  #1 time                   2 mass                    3 x-momentum              4 y-momentum              5 z-momentum              6 E_total                 7 E_kinetic               8 E_internal              9 E_grav                  10 explosion energy       11 E_bind,gain            12 mean shock radius      13 min shock radius       14 mass accretion rate    15 max shock radius       16 magnetic energy        17 central density        18 net heating rate, gain 19 mass in gain region    20 avg entropy in gain    21 neutron star mass      22 pns rotation period    23 pns-x                  24 pns-y                  25 pns-z                  26 com-x                  27 com-y                  28 com-z                  29 average radius of PNS  30 correct PNS radius     31 E_kinetic, theta, gain 32 E_kinetic, phi, gain   33 max(c_s^/v_esc^2)      34 M1 lum tot nue         35 M1 lum tot anue        36 M1 lum tot nux         37 M1 aveE nue            38 M1 aveE anue           39 M1 aveE nux            40 M1 rmsE nue            41 M1 rmsE anue           42 M1 rmsE nux            43 R_nue                  44 R_anue                 45 R_nux                  46 ddot quadrupole xx     47 ddot quadrupole yx=xy  48 ddot quadrupole yy     49 ddot quadrupole zx=xz  50 ddot quadrupole zy=yz  51 ddot quadrupole zz     52 chi parameter          53 max(v_turb^2/v_esc^2) 
  5.973655723912359335E-03  5.063556810183444243E+33 -1.982313699281182321E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.173273269055514375E+52  1.761837669554594602E+51  9.642922138803355869E+52 -2.350526016137553379E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.942927878446443938E+06  6.912231445312500000E+06  1.135254550756136220E+34  6.973266601562500000E+06  0.000000000000000000E+00  3.856410168509731250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.319929957147303814E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.927490234375000000E+06  6.912231445312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.474361300949316056E-02  4.400194267425081875E+02  3.938547115159706014E+00  7.633929542745840990E+01  1.413454855830721613E+01  1.099373345744409036E+01  1.581506807284007010E+01  1.532040313933148568E+01  1.207548395724878354E+01  1.928889715570824137E+01  1.462619633606237471E+08  1.462607913712106347E+08  1.454741597261892259E+08 -1.689883412510103719E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.474361300949316056E-02
  5.979763464913305689E-03  5.063557054661950975E+33 -1.981656806714833727E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.174431708677123300E+52  1.760883486169246653E+51  9.644176027945582663E+52 -2.350819810893403049E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.942927878446443938E+06  6.912231445312500000E+06  1.135100010476331541E+34  6.973266601562500000E+06  0.000000000000000000E+00  3.856488268854673750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.320135977491978205E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.927490234375000000E+06  6.912231445312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.853129698805335179E-02  4.394168211606198042E+02  3.947652250394704687E+00  7.634938643380331769E+01  1.413051629718760616E+01  1.099016354393758732E+01  1.581030942495844016E+01  1.531612480783279828E+01  1.207052620305954171E+01  1.928461286355862825E+01  1.462619633606237471E+08  1.485511734737659693E+08  1.454743450013680756E+08 -1.689731744432146015E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.853129698805335179E-02
  5.985871205914252043E-03  5.063557299140695209E+33 -1.981000399503329852E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.175576561234253712E+52  1.760018253042223383E+51  9.645407434997522070E+52 -2.351100004344976083E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.942927878446443938E+06  6.912231445312500000E+06  1.134945497019699688E+34  6.973266601562500000E+06  0.000000000000000000E+00  3.856528385403833750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.320329759193560766E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.927490234375000000E+06  6.912231445312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.019316830611343705E-01  4.388159547842494135E+02  3.956799456375966084E+00  7.635944764828342102E+01  1.412644783852798902E+01  1.098662763934493292E+01  1.580554798916868187E+01  1.531181200499291606E+01  1.206561300820832905E+01  1.928031124090061965E+01  1.485524411397598386E+08  1.485511734737659693E+08  1.454743450013680756E+08 -1.689580065143828317E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.019316830611343705E-01
  5.991978946915198397E-03  5.063557543619677521E+33 -1.980344555089561813E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.176706224375977739E+52  1.759286050535596639E+51  9.646610349572042022E+52 -2.351373288458227059E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.958074736584300175E+06  6.942749023437500000E+06  1.134791008264263959E+34  6.973266601562500000E+06  0.000000000000000000E+00  3.856565523480669375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.320514969271573970E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.927490234375000000E+06  6.912231445312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.055484658522480856E-01  4.382167917104206936E+02  3.965988041184834056E+00  7.636945974235088386E+01  1.412233373865693764E+01  1.098313213066937699E+01  1.580078832499766683E+01  1.530745447758107503E+01  1.206075227758759461E+01  1.927599704550528870E+01  1.485524411397598386E+08  1.485511734737659693E+08  1.454743450013680756E+08 -1.689428422699793666E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.055974167568782540E-01
  5.998086687916144751E-03  5.063557788098901947E+33 -1.979689772087879217E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.177819685323321437E+52  1.758551338092739822E+51  9.647797312945837885E+52 -2.351662700135697920E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.973444673858711496E+06  6.942749023437500000E+06  1.134636547403313932E+34  7.003784179687500000E+06  0.000000000000000000E+00  3.856624979589388125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.320695362089722575E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.927490234375000000E+06  6.912231445312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.084203592381007414E-01  4.376193644436092995E+02  3.975217128988307369E+00  7.637941424726739115E+01  1.411816528940455484E+01  1.097968215978218787E+01  1.579603398041098217E+01  1.530304264582978213E+01  1.205595063066452610E+01  1.927167378276037013E+01  1.485524411397598386E+08  1.485511734737659693E+08  1.462593323150367439E+08 -1.689276873061567305E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.085030689841932072E-01
  6.004194428917091104E-03  5.063558032578365604E+33 -1.979036557489291906E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.178917280341734296E+52  1.757734762211119762E+51  9.648976596734607512E+52 -2.351972349210573848E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.973444673858711496E+06  6.942749023437500000E+06  1.134482123995451098E+34  7.003784179687500000E+06  0.000000000000000000E+00  3.856660762139038125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.320879715348161314E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.927490234375000000E+06  6.912231445312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.102262077081472974E-01  4.370237696157590790E+02  3.984485672882793317E+00  7.638931358712898145E+01  1.411393462706180912E+01  1.097628147913858676E+01  1.579128733436114373E+01  1.529856773756106847E+01  1.205121322264900563E+01  1.926734354479301459E+01  1.485522206523238122E+08  1.485511734737659693E+08  1.462593323150367439E+08 -1.689125436900826581E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.103287095134944246E-01
  6.010302169918037458E-03  5.063558277058073104E+33 -1.978385775580761076E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.179999364270647026E+52  1.756774559179564916E+51  9.650154732148913190E+52 -2.352304588234526454E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.973444673858711496E+06  6.942749023437500000E+06  1.134327750828216241E+34  7.003784179687500000E+06  0.000000000000000000E+00  3.856575567200493750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.321075436327228780E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.927490234375000000E+06  6.912231445312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.119458120227062314E-01  4.364301634725570125E+02  3.993792503377177727E+00  7.639917097478510755E+01  1.410963481790573049E+01  1.097293237102186581E+01  1.578654950070896135E+01  1.529402189801269429E+01  1.204654364822361856E+01  1.926300692056823394E+01  1.485522206523238122E+08  1.485511734737659693E+08  1.485498622959920168E+08 -1.688974147074633705E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.120630735742781520E-01
  6.016409910918983812E-03  5.063558521538021565E+33 -1.977738304531289648E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.181065924731565431E+52  1.755852898241593156E+51  9.651313489885864174E+52 -2.352641620911257621E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.973444673858711496E+06  6.942749023437500000E+06  1.134173437896393106E+34  7.003784179687500000E+06  0.000000000000000000E+00  3.856434789461148125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.321276430547023187E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.927490234375000000E+06  6.912231445312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.129200971935620107E-01  4.358387531403873822E+02  4.003136377761157938E+00  7.640901008697316854E+01  1.410525998350301791E+01  1.096963560959766326E+01  1.578182031763825677E+01  1.528939833309912188E+01  1.204194388475144351E+01  1.925866299909095858E+01  1.485522206523238122E+08  1.485510213928998411E+08  1.485498622959920168E+08 -1.688823049909459202E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.130499175515344568E-01
  6.022517651919930166E-03  5.063558766018210986E+33 -1.977094978207711069E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.182117159410105640E+52  1.755013234743278841E+51  9.652448722096528575E+52 -2.352966500355260355E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.973444673858711496E+06  6.942749023437500000E+06  1.134019188152633037E+34  7.003784179687500000E+06  0.000000000000000000E+00  3.856351846981091875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.321466433133551224E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.927490234375000000E+06  6.912231445312500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.135177508245654443E-01  4.352497895114242397E+02  4.012516011566781948E+00  7.641886448977730595E+01  1.410080536609773638E+01  1.096639044233806182E+01  1.577709834486675433E+01  1.528469139585233094E+01  1.203741424613730437E+01  1.925430939036926858E+01  1.485522206523238122E+08  1.501218908327401280E+08  1.485498622959920168E+08 -1.688672195869485470E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.136583641530947708E-01
  6.028625392920876520E-03  5.063559010498648861E+33 -1.976456644715402794E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.183152819248366147E+52  1.754214989683365441E+51  9.653564237623104884E+52 -2.353273572043576423E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.973444673858711496E+06  6.942749023437500000E+06  1.133864996578327060E+34  7.003784179687500000E+06  0.000000000000000000E+00  3.856354276587595625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.323528749818931593E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.958007812500000000E+06  6.942749023437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.294782655168061514E-02  4.346635595233765343E+02  4.021930123839108973E+00  7.642877672595987804E+01  1.409626731774909203E+01  1.096319463672275951E+01  1.577238092408745018E+01  1.527989657596345729E+01  1.203295341038699995E+01  1.924994231166851932E+01  1.501231913735763729E+08  1.501218908327401280E+08  1.485498622959920168E+08 -1.688521619792224743E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.294782655168061514E-02
  6.034733133921822874E-03  5.063559254979330003E+33 -1.975824619403438494E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.184172875996846027E+52  1.753446874538652909E+51  9.654661137068400417E+52 -2.353569476693291822E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.973444673858711496E+06  6.942749023437500000E+06  1.133710856891850381E+34  7.003784179687500000E+06  0.000000000000000000E+00  3.856430088579910000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.323780885290916955E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.958007812500000000E+06  6.942749023437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.294634457392599025E-02  4.340803749422934175E+02  4.031377486165975021E+00  7.643879705268768987E+01  1.409164328540086863E+01  1.096004457788606068E+01  1.576766426004225430E+01  1.527501049620726015E+01  1.202855850463764753E+01  1.924555669744648156E+01  1.501231913735763729E+08  1.524043268517764509E+08  1.485496586705394089E+08 -1.688371369924042716E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.294634457392599025E-02
  6.040840874922769228E-03  5.063559499460255565E+33 -1.975201380561944715E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.185178240963584958E+52  1.752601877451900565E+51  9.655751032926205937E+52 -2.353874913490101474E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.973444673858711496E+06  6.942749023437500000E+06  1.133556770497235189E+34  7.003784179687500000E+06  0.000000000000000000E+00  3.856579456255816875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.324010883723381723E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.958007812500000000E+06  6.942749023437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.294392394945090452E-02  4.335005708739619195E+02  4.040856961540817416E+00  7.644898181989333352E+01  1.408693194765224099E+01  1.095693539806704564E+01  1.576294352081635708E+01  1.527003114277682094E+01  1.202422522342622990E+01  1.924114632823594917E+01  1.524054955401293337E+08  1.524043268517764509E+08  1.485496586705394089E+08 -1.688221498298894774E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.294392394945090452E-02
  6.046948615923715582E-03  5.063559743941434193E+33 -1.974591252564100676E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.186170506341340983E+52  1.751730241507228264E+51  9.656830493080839920E+52 -2.354184157282236853E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.973444673858711496E+06  6.942749023437500000E+06  1.133402743793646857E+34  7.003784179687500000E+06  0.000000000000000000E+00  3.856865188268796875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.324219761572191008E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.958007812500000000E+06  6.942749023437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.638254148371629138E-02  4.329244942048019311E+02  4.050367532296406559E+00  7.645939194735628064E+01  1.408213315735230609E+01  1.095386112378507448E+01  1.575821300141797465E+01  1.526495777067102466E+01  1.201994796112922970E+01  1.923670403343975366E+01  1.524054955401293337E+08  1.524043268517764509E+08  1.485496586705394089E+08 -1.688072105020054436E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.638254148371629138E-02
  6.053056356924661936E-03  5.063559988422861851E+33 -1.974001111792561602E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.187151084991478631E+52  1.750925814855589092E+51  9.657891545578591193E+52 -2.354486527808888355E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.973444673858711496E+06  6.942749023437500000E+06  1.133248777678492737E+34  7.003784179687500000E+06  0.000000000000000000E+00  3.857228850651733750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.324416374256371088E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.958007812500000000E+06  6.942749023437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.000814370988916679E-01  4.323524982794379525E+02  4.059908327152577989E+00  7.647009120645297742E+01  1.407724789442687552E+01  1.095081486193461195E+01  1.575346631710736389E+01  1.525979087982182314E+01  1.201571998928912066E+01  1.923222192506171879E+01  1.524054955401293337E+08  1.524043268517764509E+08  1.485498339118368626E+08 -1.687923308752386259E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.000814370988916679E-01
  6.059164097925608290E-03  5.063560232904537388E+33 -1.973441728629538988E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.188121615563663597E+52  1.750208886494737115E+51  9.658933800169334626E+52 -2.354782353640714127E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.988592022468112409E+06  6.973266601562500000E+06  1.133094869883084099E+34  7.003784179687500000E+06  0.000000000000000000E+00  3.857445333131607500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.324608003299695308E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.958007812500000000E+06  6.942749023437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.038395890230545959E-01  4.317849324219648679E+02  4.069478638912118029E+00  7.648114435203822836E+01  1.407227827172604684E+01  1.094778900035974445E+01  1.574869659927003518E+01  1.525453223898382937E+01  1.201153365591822464E+01  1.922769163308414875E+01  1.524054955401293337E+08  1.524043268517764509E+08  1.501206027746623456E+08 -1.687775233090450001E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.038890660413110817E-01
  6.065271838926554644E-03  5.063560477386468297E+33 -1.972928034393447012E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.189084710161728283E+52  1.749462273902077782E+51  9.659971587209169518E+52 -2.355063470626985342E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.988592022468112409E+06  6.973266601562500000E+06  1.132941016705463779E+34  7.003784179687500000E+06  0.000000000000000000E+00  3.857343670445872500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.324804247296889043E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.958007812500000000E+06  6.942749023437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.067433594224258681E-01  4.312221342135691771E+02  4.079077928406674936E+00  7.649261521132794428E+01  1.406722743163721567E+01  1.094477545574337540E+01  1.574389670829962817E+01  1.524918476986568727E+01  1.200738062925734084E+01  1.922310455543598096E+01  1.524057067830447853E+08  1.524043268517764509E+08  1.524031690070724189E+08 -1.687627988566148352E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.068370601774725481E-01
  6.071379579927500998E-03  5.063560721868647084E+33 -1.972477779486607773E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.190045275869963196E+52  1.748581018699247815E+51  9.661020309620234402E+52 -2.355330320836897515E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.003961476091711782E+06  6.973266601562500000E+06  1.132787208512136967E+34  7.034301757812500000E+06  0.000000000000000000E+00  3.857104357816601250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.325011088586264548E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.958007812500000000E+06  6.942749023437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.087482307468036341E-01  4.306644253297444607E+02  4.088705787519616663E+00  7.650456528621025143E+01  1.406209942426340298E+01  1.094176584219953696E+01  1.573905953270334734E+01  1.524375242770497785E+01  1.200325205362409697E+01  1.921845237192232858E+01  1.524057067830447853E+08  1.524043268517764509E+08  1.524031690070724189E+08 -1.687481640404274958E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.088667328593550809E-01
  6.077487320928447352E-03  5.063560966351083550E+33 -1.972110817895811953E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.191008276153182879E+52  1.747660367186781227E+51  9.662075406237266128E+52 -2.355595894910861053E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.003961476091711782E+06  6.973266601562500000E+06  1.132633440275972296E+34  7.034301757812500000E+06  0.000000000000000000E+00  3.856757481280050000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.325218738714285480E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.958007812500000000E+06  6.942749023437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.099917124995423157E-01  4.301121063619503389E+02  4.098361954191195977E+00  7.651705255849964260E+01  1.405689908944779631E+01  1.093875172220769443E+01  1.573417823928944514E+01  1.523824008210376135E+01  1.199913881395300308E+01  1.921372711872250250E+01  1.524057067830447853E+08  1.524043268517764509E+08  1.524031690070724189E+08 -1.687336283654977481E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.101274712277517387E-01
  6.083595061929393706E-03  5.063561210833767893E+33 -1.971848364779042654E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.191979271976394673E+52  1.746798547473456062E+51  9.663132615214415333E+52 -2.355868908198647170E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.003961476091711782E+06  6.973266601562500000E+06  1.132479711773900669E+34  7.034301757812500000E+06  0.000000000000000000E+00  3.856153427209379375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.325415985110707439E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.958007812500000000E+06  6.942749023437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.114864931705493584E-01  4.295654529167237570E+02  4.108046366511177716E+00  7.653013001225691880E+01  1.405163193559918078E+01  1.093572490434396549E+01  1.572924647667255194E+01  1.523265339302952093E+01  1.199503184713879733E+01  1.920892130842454293E+01  1.524057067830447853E+08  1.524043268517764509E+08  1.524031690070724189E+08 -1.687192037161218961E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.116356691869684614E-01
  6.089702802930340060E-03  5.063561455316712796E+33 -1.971711782402723628E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.192964333073846988E+52  1.746043227461774644E+51  9.664193239495678669E+52 -2.356155647880943574E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.003961476091711782E+06  6.973266601562500000E+06  1.132326027485167861E+34  7.034301757812500000E+06  0.000000000000000000E+00  3.855343535260585000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.325598786109933231E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.958007812500000000E+06  6.942749023437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.124809676040331302E-01  4.290247139514330570E+02  4.117759136468722936E+00  7.654384299526277857E+01  1.404630399289857756E+01  1.093267764870823910E+01  1.572425836823511247E+01  1.522699866144508718E+01  1.199092239481647582E+01  1.920402810766512403E+01  1.524054899675691426E+08  1.547104422047842741E+08  1.524031690070724189E+08 -1.687049004291288043E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.126408214258063506E-01
  6.095810543931286414E-03  5.063561699799910190E+33 -1.971721142975477487E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.193969844719236377E+52  1.745296667135919953E+51  9.665273438356321228E+52 -2.356455578578328781E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.003961476091711782E+06  6.973266601562500000E+06  1.132172393111542331E+34  7.034301757812500000E+06  0.000000000000000000E+00  3.854355864795754375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.325775721171712555E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.958007812500000000E+06  6.942749023437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.131142703389002857E-01  4.284901110975853271E+02  4.127500532094167340E+00  7.655822757530000899E+01  1.404092173388833587E+01  1.092960287320507184E+01  1.571920880874518112E+01  1.522128275688492138E+01  1.198680223144392620E+01  1.919904162627861055E+01  1.547116320901502073E+08  1.547104422047842741E+08  1.524031690070724189E+08 -1.686907250842534609E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.132824604738755098E-01
