  #1 time                   2 mass                    3 x-momentum              4 y-momentum              5 z-momentum              6 E_total                 7 E_kinetic               8 E_internal              9 E_grav                  10 explosion energy       11 E_bind,gain            12 mean shock radius      13 min shock radius       14 mass accretion rate    15 max shock radius       16 magnetic energy        17 central density        18 net heating rate, gain 19 mass in gain region    20 avg entropy in gain    21 neutron star mass      22 pns rotation period    23 pns-x                  24 pns-y                  25 pns-z                  26 com-x                  27 com-y                  28 com-z                  29 average radius of PNS  30 correct PNS radius     31 E_kinetic, theta, gain 32 E_kinetic, phi, gain   33 max(c_s^/v_esc^2)      34 M1 lum tot nue         35 M1 lum tot anue        36 M1 lum tot nux         37 M1 aveE nue            38 M1 aveE anue           39 M1 aveE nux            40 M1 rmsE nue            41 M1 rmsE anue           42 M1 rmsE nux            43 R_nue                  44 R_anue                 45 R_nux                  46 ddot quadrupole xx     47 ddot quadrupole yx=xy  48 ddot quadrupole yy     49 ddot quadrupole zx=xz  50 ddot quadrupole zy=yz  51 ddot quadrupole zz     52 chi parameter          53 max(v_turb^2/v_esc^2) 
  9.430637130447994815E-03  5.063695246670295713E+33 -1.612714903952846277E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.640209339275838532E+52  1.437510895875971656E+51  1.014230854330836331E+53 -2.483630915707734643E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.843076950545449741E+06  7.827758789062500000E+06  1.053101638584190399E+34  7.858276367187500000E+06  0.000000000000000000E+00  3.883931109250920625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.468645010665394691E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.138401517379979827E-01  2.717004639051808113E+02  7.585103597554969213E+00  9.627405922123736559E+01  1.295034093047743973E+01  1.074122892912524740E+01  1.752551920460086521E+01  1.401636178826438162E+01  1.158786417800731350E+01  2.101520259009451053E+01  4.037051179965507984E+08  4.037049187019605041E+08  4.037047545811646581E+08 -1.613629747912184031E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.138401517379979827E-01
  9.436744871448941169E-03  5.063695491403091965E+33 -1.612380479370650758E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.640901422890339451E+52  1.437027942268522919E+51  1.014304895349811979E+53 -2.483829505305419823E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.858434385222141631E+06  7.827758789062500000E+06  1.052962436416266530E+34  7.888793945312500000E+06  0.000000000000000000E+00  3.884030320586836250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.468744577055682193E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.138343263821521983E-01  2.714659197322494038E+02  7.594720890062491847E+00  9.633999887958904651E+01  1.294776756858716205E+01  1.074234920288648532E+01  1.752983726606160531E+01  1.401372710931257259E+01  1.158909325201252649E+01  2.102022533639755864E+01  4.037051179965507984E+08  4.037049187019605041E+08  4.037047545811646581E+08 -1.613527229138126951E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.138343263821521983E-01
  9.442852612449887523E-03  5.063695736136517136E+33 -1.612040100400627005E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.641591865706295783E+52  1.436507370062486740E+51  1.014379148474926271E+53 -2.484036650858915819E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.858434385222141631E+06  7.827758789062500000E+06  1.052823249830213533E+34  7.888793945312500000E+06  0.000000000000000000E+00  3.884136336435886875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.466676858146538050E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.507324218750000000E+06  7.492065429687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.141356884745685085E-01  2.712319678548932416E+02  7.604337507500534166E+00  9.640584168444073043E+01  1.294519704744255684E+01  1.074346698802070321E+01  1.753414746812099523E+01  1.401109199061908406E+01  1.159031982370566816E+01  2.102524181596763597E+01  4.037051179965507984E+08  4.037049187019605041E+08  4.037047545811646581E+08 -1.613424745455693944E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.141356884745685085E-01
  9.448960353450833877E-03  5.063695980870579873E+33 -1.611695000033275941E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.642280338028537381E+52  1.435967457579346882E+51  1.014453397953448601E+53 -2.484249957643568251E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.858434385222141631E+06  7.827758789062500000E+06  1.052684082545517129E+34  7.888793945312500000E+06  0.000000000000000000E+00  3.884219092628446875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.466774471173323861E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.507324218750000000E+06  7.492065429687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.145608140298327859E-01  2.709985719274145026E+02  7.613953458006374575E+00  9.647158383423412431E+01  1.294262916824418852E+01  1.074458272553818006E+01  1.753845015747653591E+01  1.400845611343144625E+01  1.159154424276810680E+01  2.103025253532809202E+01  4.037051179965507984E+08  4.037049187019605041E+08  4.037047545811646581E+08 -1.613322312277240837E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.145608140298327859E-01
  9.455068094451780231E-03  5.063696225605270951E+33 -1.611346640956161687E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.642966533456908219E+52  1.435453823046442449E+51  1.014527156963086843E+53 -2.484464837522866103E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.858434385222141631E+06  7.827758789062500000E+06  1.052544937563386947E+34  7.888793945312500000E+06  0.000000000000000000E+00  3.884275338856358125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.466866956955886503E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.507324218750000000E+06  7.492065429687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.148029994982463359E-01  2.707656984311994393E+02  7.623568892311169520E+00  9.653722136738369386E+01  1.294006365675580561E+01  1.074569680488068890E+01  1.754274575223199406E+01  1.400581909777032763E+01  1.159276680360809841E+01  2.103525803448201259E+01  4.037051179965507984E+08  4.037049187019605041E+08  4.037047545811646581E+08 -1.613219948916680532E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.148029994982463359E-01
  9.461175835452726585E-03  5.063696470340595560E+33 -1.610996623415961296E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.643650529042359190E+52  1.435003560826334341E+51  1.014600062265318028E+53 -2.484673546339667631E+53  0.000000000000000000E+00 -4.413088036318019930E+48  7.858434385222141631E+06  7.827758789062500000E+06  1.052405815975621897E+34  7.888793945312500000E+06  0.000000000000000000E+00  3.884323941005233125E+14  2.145512145024757959E+50  4.935183587639859604E+29  6.112953985491339282E+00  2.466956487402533941E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.507324218750000000E+06  7.492065429687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.148005534053654075E-01  2.705333179396338323E+02  7.633184098443472898E+00  9.660275019576585009E+01  1.293750018608198360E+01  1.074680955613150957E+01  1.754703472682007259E+01  1.400318052603742203E+01  1.159398773960619522E+01  2.104025887293595787E+01  4.037051179965507984E+08  4.037049187019605041E+08  4.037047545811646581E+08 -1.613117672767757850E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.148005534053654075E-01
  9.467283576453672939E-03  5.063696715076553123E+33 -1.610646593248760743E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.644332172232460013E+52  1.434614493830552288E+51  1.014672120375777043E+53 -2.484873914809263201E+53  0.000000000000000000E+00 -4.809987427828074683E+48  7.858434385222141631E+06  7.827758789062500000E+06  1.052266715859277345E+34  7.888793945312500000E+06  0.000000000000000000E+00  3.884361954442901250E+14  9.093821101601015674E+49  5.341777412460649529E+29  6.193837059475931994E+00  2.467044748999977179E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.507324218750000000E+06  7.492065429687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.146887985050182995E-01  2.703014062493699043E+02  7.642799493025059121E+00  9.666816614136614305E+01  1.293493840044080834E+01  1.074792124409991878E+01  1.755131759573122352E+01  1.400053996728726879E+01  1.159520721926683251E+01  2.104525561508330256E+01  4.037051179965507984E+08  4.037049187019605041E+08  4.037047545811646581E+08 -1.613015487956395870E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.146887985050182995E-01
  9.473391317454619293E-03  5.063696959813145369E+33 -1.610298226148057276E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.645011351654031898E+52  1.434186932609956180E+51  1.014744317051639316E+53 -2.485072350735045685E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.858434385222141631E+06  7.827758789062500000E+06  1.052127635505841449E+34  7.888793945312500000E+06  0.000000000000000000E+00  3.884383408382025625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.469308407023106106E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.145097492948814050E-01  2.700699452638309594E+02  7.652415606234559853E+00  9.673346493669220081E+01  1.293237793486784781E+01  1.074903206061512151E+01  1.755559489028938458E+01  1.399789699699281620E+01  1.159642534045843654E+01  2.105024880831945921E+01  4.037051179965507984E+08  4.037048988836854100E+08  4.037047545811646581E+08 -1.612913374382408644E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.145097492948814050E-01
  9.479499058455565647E-03  5.063697204550371722E+33 -1.609953187655898149E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.645687960983244015E+52  1.433696337469279545E+51  1.014816887057472884E+53 -2.485276202912679184E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.858434385222141631E+06  7.827758789062500000E+06  1.051988575434519036E+34  7.888793945312500000E+06  0.000000000000000000E+00  3.884384275547690625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.469414357433639697E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.143153302548517714E-01  2.698389237222431802E+02  7.662033064831210716E+00  9.679864223650082522E+01  1.292981843591929447E+01  1.075014211994083624E+01  1.755986713687251566E+01  1.399525121769724656E+01  1.159764212771698944E+01  2.105523896323887456E+01  4.037051179965507984E+08  4.037048988836854100E+08  4.037047545811646581E+08 -1.612811333186293731E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.143153302548517714E-01
  9.485606799456512001E-03  5.063697449288233335E+33 -1.609613079546226537E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.646362192168611335E+52  1.433221319765109898E+51  1.014889063474565957E+53 -2.485484925158917433E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.858434385222141631E+06  7.827758789062500000E+06  1.051849538774859958E+34  7.888793945312500000E+06  0.000000000000000000E+00  3.884376823699389375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.469526012197678925E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.140273072495577161E-01  2.696083377581272202E+02  7.671652574035290328E+00  9.686369364418708017E+01  1.292725958291259047E+01  1.075125145772210722E+01  1.756413483769811279E+01  1.399260227998385453E+01  1.159885753297811561E+01  2.106022653703238134E+01  4.037051179965507984E+08  4.037048988836854100E+08  4.037047545811646581E+08 -1.612709397727114367E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.140273072495577161E-01
  9.491714540457458354E-03  5.063697694026732513E+33 -1.609279291584207314E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.647034455749152753E+52  1.432728631872233680E+51  1.014961219833075606E+53 -2.485702488431788205E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.858434385222141631E+06  7.827758789062500000E+06  1.051710529254474114E+34  7.888793945312500000E+06  0.000000000000000000E+00  3.884366163234605000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.469642710848859055E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.139764124765460102E-01  2.693781912943805423E+02  7.681274899547950064E+00  9.692861476131069765E+01  1.292470110993816057E+01  1.075236003423318465E+01  1.756839845596290317E+01  1.398994990401618033E+01  1.160007144047058603E+01  2.106521192194703929E+01  4.037051179965507984E+08  4.037048988836854100E+08  4.037047545811646581E+08 -1.612607577787097810E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.139764124765460102E-01
  9.497822281458404708E-03  5.063697938765868681E+33 -1.608952987661384025E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.647705267237213840E+52  1.432222702824364509E+51  1.015033363393890405E+53 -2.485925137597299650E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.858434385222141631E+06  7.827758789062500000E+06  1.051571551190430422E+34  7.888793945312500000E+06  0.000000000000000000E+00  3.884344438028726250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.469763164650636217E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.139947487523331054E-01  2.691484961822957303E+02  7.690900846830683868E+00  9.699340121836738149E+01  1.292214282366763101E+01  1.075346773785414634E+01  1.757265839924762929E+01  1.398729389668596568E+01  1.160128367156349505E+01  2.107019543180128807E+01  4.037051179965507984E+08  4.084951951976425052E+08  4.037047545811646581E+08 -1.612505884263041454E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.139947487523331054E-01
  9.503930022459351062E-03  5.063698183505645296E+33 -1.608635100032420256E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.648374971751273657E+52  1.431733286233106691E+51  1.015105231132749297E+53 -2.486146932206268311E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.858434385222141631E+06  7.827758789062500000E+06  1.051432606141670373E+34  7.888793945312500000E+06  0.000000000000000000E+00  3.884309868508950000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.469885561915898014E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.138638777503164223E-01  2.689192721957916206E+02  7.700531242340818316E+00  9.705804873550702894E+01  1.291958462200884483E+01  1.075457439344100052E+01  1.757691500947580820E+01  1.398463416963169514E+01  1.160249399431189232E+01  2.107517729576980159E+01  4.084954015388320684E+08  4.084951951976425052E+08  4.037047545811646581E+08 -1.612404331299857516E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.138638777503164223E-01
  9.510037763460297416E-03  5.063698428246058901E+33 -1.608326261534210131E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.649043891973093485E+52  1.431275522195639948E+51  1.015176703916851134E+53 -2.486363270435117823E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.858434385222141631E+06  7.827758789062500000E+06  1.051293693086326432E+34  7.888793945312500000E+06  0.000000000000000000E+00  3.884271231234862500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.470007612672774570E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.136604325746827654E-01  2.686905467572217390E+02  7.710166912213532342E+00  9.712255315151783464E+01  1.291702650647955153E+01  1.075567976934886616E+01  1.758116854986422695E+01  1.398197075096606845E+01  1.160370213128520867E+01  2.108015764851393570E+01  4.084954302205725908E+08  4.084951951976425052E+08  4.084950592896671295E+08 -1.612302929175783198E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.136604325746827654E-01
  9.516145504461243770E-03  5.063698672987114683E+33 -1.608026774487531809E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.649712418851461959E+52  1.430837601148733820E+51  1.015247938936714415E+53 -2.486570702161690079E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.858434385222141631E+06  7.827758789062500000E+06  1.051154808852760193E+34  7.888793945312500000E+06  0.000000000000000000E+00  3.884236883381900000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.470127108125819775E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.133891424288564487E-01  2.684623544584061392E+02  7.719808661304870867E+00  9.718691044860833017E+01  1.291446859095071709E+01  1.075678358570230131E+01  1.758541919379918284E+01  1.397930379331283923E+01  1.160490776833011672E+01  2.108513652212283063E+01  4.084954302205725908E+08  4.113433050823420882E+08  4.084950592896671295E+08 -1.612201680250340252E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.133891424288564487E-01
  9.522253245462190124E-03  5.063698917728808606E+33 -1.607736577307063820E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.650380924039407181E+52  1.430363116397380796E+51  1.015319537424586879E+53 -2.486765050880616877E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.888951352072553709E+06  7.858276367187500000E+06  1.051015947921109770E+34  7.919311523437500000E+06  0.000000000000000000E+00  3.884214101491105625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.470242651265454832E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.134118251771953634E-01  2.682347364117798634E+02  7.729457253825403384E+00  9.725111678056187259E+01  1.291191110751172566E+01  1.075788552443794899E+01  1.758966701717282177E+01  1.397663357899062753E+01  1.160611056480594705E+01  2.109011384149968293E+01  4.113435497649723291E+08  4.113433215839226246E+08  4.084950592896671295E+08 -1.612100580980682056E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.134118251771953634E-01
  9.528360986463136478E-03  5.063699162471148166E+33 -1.607455305674808918E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.651049743122697576E+52  1.429846871124114797E+51  1.015391584907221318E+53 -2.486948820675637064E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.888951352072553709E+06  7.858276367187500000E+06  1.050877103809341480E+34  7.919311523437500000E+06  0.000000000000000000E+00  3.884203580462375625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.470353012914079376E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.137675015447751070E-01  2.680077394121631187E+02  7.739113394557771919E+00  9.731516848569170008E+01  1.290935440725368899E+01  1.075898523895285663E+01  1.759391199127935934E+01  1.397396052012043910E+01  1.160731016307929053E+01  2.109508941983067842E+01  4.113435497649723291E+08  4.113433215839226246E+08  4.084950592896671295E+08 -1.611999617032694494E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.137675015447751070E-01
  9.534468727464082832E-03  5.063699407214128174E+33 -1.607182400665111805E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.651719148106491889E+52  1.429306728603477173E+51  1.015463929952386794E+53 -2.487125885231810730E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.888951352072553709E+06  7.858276367187500000E+06  1.050738271885164061E+34  7.919311523437500000E+06  0.000000000000000000E+00  3.884200974861835000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.470457700234876277E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.142714073937779462E-01  2.677814149289624766E+02  7.748777710982098554E+00  9.737906208276658049E+01  1.290679895597818749E+01  1.076008236303038501E+01  1.759815397634091028E+01  1.397128515369406365E+01  1.160850619697025188E+01  2.110006295417122146E+01  4.113435497649723291E+08  4.113433215839226246E+08  4.113431635790902972E+08 -1.611898779196625337E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.142714073937779462E-01
  9.540576468465029186E-03  5.063699651957750935E+33 -1.606917197177197686E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.652389464797800365E+52  1.428787023028980310E+51  1.015536161798851309E+53 -2.487300052086760977E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.888951352072553709E+06  7.858276367187500000E+06  1.050599449645444271E+34  7.919311523437500000E+06  0.000000000000000000E+00  3.884195682151371875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.470556820728830323E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.146425551268726445E-01  2.675558180365252383E+02  7.758450739802354335E+00  9.744279428663642761E+01  1.290424532904271970E+01  1.076117652230373167E+01  1.760239272156546519E+01  1.396860813593623618E+01  1.160969830251636381E+01  2.110503402776649295E+01  4.113435497649723291E+08  4.113433215839226246E+08  4.113431635790902972E+08 -1.611798064892476484E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.146425551268726445E-01
  9.546684209465975540E-03  5.063699896702012416E+33 -1.606658940893236262E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.653061015718817375E+52  1.428324070955608690E+51  1.015607949533286587E+53 -2.487477674634266155E+53  0.000000000000000000E+00 -4.152626543581672521E+48  7.888951352072553709E+06  7.858276367187500000E+06  1.050460637100300610E+34  7.919311523437500000E+06  0.000000000000000000E+00  3.884185378098148750E+14  2.533187757712341627E+50  4.676147131537748671E+29  6.029172841373007685E+00  2.470650891914472237E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.147180191477217975E-01  2.673310062594232477E+02  7.768132916263945198E+00  9.750636202033052768E+01  1.290169420292713731E+01  1.076226734563419285E+01  1.760662786791701251E+01  1.396593023347330664E+01  1.161088612840191381E+01  2.111000211477061939E+01  4.113435191935241818E+08  4.113433215839226246E+08  4.113431635790902972E+08 -1.611697477739399306E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.147180191477217975E-01
  9.552791950466921894E-03  5.063700141446926449E+33 -1.606406725058428444E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.653733986397684632E+52  1.427929718808327172E+51  1.015679193244248845E+53 -2.487662598919660584E+53  0.000000000000000000E+00 -4.553666192995457517E+48  7.888951352072553709E+06  7.858276367187500000E+06  1.050321837333380283E+34  7.919311523437500000E+06  0.000000000000000000E+00  3.884180530788293750E+14  1.602763981220596009E+50  5.081385480220050314E+29  6.125907228056828302E+00  2.470741612411053332E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.146485259346377850E-01  2.671070383573143090E+02  7.777824566319810451E+00  9.756976242144986600E+01  1.289914634367367974E+01  1.076335447595047157E+01  1.761085895324864836E+01  1.396325231145913826E+01  1.161206934563577420E+01  2.111496658697977935E+01  4.113435191935241818E+08  4.113433215839226246E+08  4.113431865867358446E+08 -1.611597015621383087E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.146485259346377850E-01
